ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,8,4394,25944,288,SA°bado,08/28/2021 06:30:00 PM,7
52,NARINO,52835,TUMACO,52835016,PITAL,2021,8,20977,11894,96,Martes,08/31/2021 07:30:00 PM,856
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,8,204214,9988282,38755,MiA©rcoles,8/4/2021 19:45,2344
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,8,5662,222631,4604,Viernes,08/27/2021 06:30:00 PM,53
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,8,2225164,74504518,417208,Viernes,08/27/2021 01:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,8,12719,3531,744,Viernes,08/27/2021 07:00:00 PM,654
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,8,880,12779,329,Lunes,8/9/2021 18:45,739
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,8,961358,36964406,197595,Jueves,08/26/2021 02:15:00 PM,2359
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,8,110682,3944459,23778,Martes,08/24/2021 06:45:00 PM,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,8,17548,76033,8289,SA°bado,08/28/2021 08:00:00 PM,951
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,8,8774,321168,5453,Jueves,8/5/2021 19:00,644
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,8,11744,4140,4805,Viernes,8/6/2021 19:45,938
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,8,5399,2044,3699,SA°bado,08/21/2021 01:00:00 PM,62
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,8,22177,791113,12134,Lunes,08/30/2021 06:45:00 PM,747
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,8,5921,258773,3014,Lunes,08/30/2021 11:30:00 AM,8
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,8,836,35962,566,MiA©rcoles,08/25/2021 06:45:00 PM,551
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,8,16506,4140,88,SA°bado,8/7/2021 20:00,811
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,8,7907,535335,3828,Lunes,8/9/2021 20:00,84
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,8,23247,84976,1344,SA°bado,08/21/2021 06:45:00 PM,741
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,8,4761,135101,2934,MiA©rcoles,8/4/2021 19:00,646
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,8,4834,233441,2806,Domingo,8/1/2021 12:00,716
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,8,20083,602086,4746,MiA©rcoles,08/18/2021 10:15:00 PM,1729
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,8,51902,3008508,14903,Lunes,8/2/2021 19:15,1844
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,8,16142,686467,6982,Lunes,8/2/2021 19:15,942
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2021,8,5031,299969,2527,SA°bado,08/28/2021 08:45:00 PM,81
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,8,134645,7010138,34637,Jueves,08/26/2021 06:45:00 PM,1812
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,8,2899,221929,1454,SA°bado,08/21/2021 12:15:00 PM,857
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2021,8,8686,306065,4061,Domingo,08/22/2021 07:15:00 PM,828
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,8,30762,915264,12346,Martes,08/24/2021 12:30:00 PM,105
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,8,23827,1076112,8896,Jueves,08/26/2021 06:30:00 PM,1016
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,8,18716,548306,9469,Jueves,8/12/2021 20:00,859
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,8,420962,14970529,9277,Viernes,8/6/2021 20:15,2151
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,8,1470,10556,4077,Lunes,8/2/2021 19:15,157
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,8,86883,3780014,32067,SA°bado,08/28/2021 01:30:00 PM,1016
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,9,555951,21437394,123288,Viernes,09/17/2021 09:00:00 PM,1933
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,9,2088,46804,1216,MiA©rcoles,09/22/2021 04:45:00 PM,71
52,NARINO,52250,EL CHARCO,52250016,ALTERON URIBE,2021,9,1133,21936,1423,Martes,9/7/2021 17:45,516
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2021,9,9379,45848,448,Lunes,9/6/2021 19:30,845
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,9,21460,81351,9104,SA°bado,9/4/2021 20:15,954
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,9,9806,6036,1008,SA°bado,09/18/2021 07:00:00 PM,352
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,9,96786,2838048,23107,Lunes,9/6/2021 19:45,18
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,9,15956,9568,56,Jueves,09/30/2021 07:30:00 PM,1231
19,CAUCA,19418,LOPEZ MICAY,19418033,BOCA GRANDE,2021,9,4195,85871,2984,Martes,09/21/2021 06:45:00 PM,554
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2021,9,8557,26982,552,MiA©rcoles,09/29/2021 06:15:00 PM,659
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,9,3466,84671,1889,Jueves,09/30/2021 07:15:00 PM,76
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,9,13022,714206,8877,Martes,09/14/2021 07:00:00 PM,626
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,9,3516,216669,2282,Jueves,09/16/2021 07:30:00 PM,557
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,9,284499,11160134,70822,Viernes,09/17/2021 09:15:00 PM,1926
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,9,25753,969967,11774,Jueves,9/9/2021 18:45,912
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,9,38,648,1456,Jueves,9/9/2021 15:00,6
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,9,47784,1504679,11308,MiA©rcoles,9/8/2021 19:30,2357
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,9,5737,2711,3178,Lunes,9/6/2021 20:00,741
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,9,6811,170666,114,Lunes,9/6/2021 07:00,2218
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,9,7108,420373,3368,MiA©rcoles,09/22/2021 07:30:00 PM,83
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,9,313026,12926003,704,Lunes,09/20/2021 02:45:00 PM,2359
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,9,61966,229993,13518,Martes,9/7/2021 19:15,24
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2021,9,2874,93891,3155,Lunes,09/20/2021 06:30:00 PM,346
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2021,9,5054,647637,3041,Domingo,9/12/2021 18:45,628
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,9,149526,6555292,32762,Jueves,9/2/2021 19:15,2348
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,9,12661,660744,383,SA°bado,09/25/2021 07:00:00 PM,1822
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,9,6544,31571,4078,SA°bado,09/25/2021 06:30:00 PM,721
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,9,1644339,53609908,32824,Jueves,9/2/2021 15:15,2353
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,9,3573,157207,264,SA°bado,09/18/2021 06:30:00 PM,548
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,9,13611,731078,14051,Viernes,09/17/2021 03:00:00 PM,421
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,9,6464,235515,1923,SA°bado,09/25/2021 10:15:00 PM,148
27,CHOCO,27372,JURADO,27372000,JURADO,2021,9,157094,7172172,28912,Lunes,09/20/2021 07:15:00 PM,2357
19,CAUCA,19418,LOPEZ MICAY,19418007,LA CONCHA,2021,9,2518,46248,1516,Viernes,9/10/2021 19:45,645
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,9,2664,103734,1654,Jueves,09/30/2021 07:15:00 PM,624
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,9,10188,45056,608,SA°bado,09/18/2021 07:45:00 PM,736
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,9,314855,1381771,62359,Jueves,9/2/2021 18:15,2349
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,9,5970,264714,2816,SA°bado,9/11/2021 11:30,945
52,NARINO,52835,TUMACO,52835149,LAS MERCEDES,2021,9,2034,75946,1322,Viernes,9/10/2021 20:00,63
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,9,3758106,1158829,734851,Lunes,09/20/2021 03:45:00 PM,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,9,7729,345231,5897,Jueves,9/2/2021 18:00,919
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,9,157120,616968,32076,Jueves,9/9/2021 18:45,2358
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,9,77896,2864697,19668,Lunes,09/13/2021 06:45:00 PM,1917
97,VAUPES,97001,MITU,97001000,MITA,2021,9,1296787,39794591,276564,Lunes,9/6/2021 12:00,2357
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,9,4026,333493,3779,Lunes,09/27/2021 06:45:00 PM,542
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,9,670181,24161786,137192,SA°bado,09/25/2021 11:30:00 AM,2357
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,9,5946,12248,608,Domingo,9/12/2021 18:30,341
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,9,71218,2221505,29796,Jueves,9/2/2021 19:00,1324
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,9,5674,1841,44,SA°bado,09/18/2021 08:30:00 PM,618
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,9,241075,7443592,50125,Viernes,09/17/2021 07:15:00 PM,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,9,84503,3083736,18739,SA°bado,09/18/2021 06:45:00 PM,2144
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077011,PILIZA BAJO,2021,9,5440,65288,32,SA°bado,09/25/2021 06:30:00 PM,732
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,9,3863,22376,256,Lunes,09/27/2021 07:00:00 PM,649
52,NARINO,52835,TUMACO,52835016,PITAL,2021,9,12194,6995,96,SA°bado,09/18/2021 01:00:00 PM,524
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,9,198443,9605204,39653,Viernes,9/10/2021 19:15,2321
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,9,5861,230168,452,Jueves,9/9/2021 19:30,553
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,9,2273788,75787624,440968,Jueves,9/2/2021 14:30,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,9,10991,537,72,Viernes,9/3/2021 18:45,62
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,9,671,5594,502,MiA©rcoles,09/22/2021 06:45:00 PM,7
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,9,938441,36260638,197569,Lunes,09/27/2021 03:15:00 PM,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,9,109597,388623,23197,SA°bado,9/4/2021 19:00,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,9,15904,681798,8389,SA°bado,9/11/2021 18:45,827
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,9,8156,297518,5203,Viernes,09/17/2021 06:45:00 PM,637
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,9,8896,4250,4733,MiA©rcoles,09/15/2021 06:45:00 PM,742
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,9,4520,167079,385,Martes,09/21/2021 07:00:00 PM,58
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,9,21444,774222,12043,Domingo,09/26/2021 08:15:00 PM,744
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,10,5093,247251,3414,SA°bado,10/30/2021 07:00:00 PM,557
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,9,5735,301372,3389,SA°bado,09/18/2021 12:00:00 PM,739
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,9,776,33249,563,Viernes,09/17/2021 05:30:00 PM,553
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,9,16044,4250,88,SA°bado,09/18/2021 06:45:00 PM,8
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,9,7793,540014,3852,SA°bado,09/18/2021 08:15:00 PM,83
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,9,23581,82944,1472,SA°bado,09/18/2021 06:45:00 PM,745
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,9,4675,131849,2957,SA°bado,09/18/2021 06:45:00 PM,642
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,9,4073,20235,2931,MiA©rcoles,9/1/2021 19:30,68
27,CHOCO,27425,MEDIO ATRATO BETE,27425008,SAN ROQUE,2021,9,2148,611,271,MiA©rcoles,9/1/2021 19:30,39
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,9,19617,717584,4906,Jueves,09/30/2021 09:45:00 PM,1727
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,9,50714,29070,1522,Viernes,9/3/2021 12:45,1848
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,9,14985,646963,6554,Jueves,9/2/2021 19:45,923
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2021,9,5154,310243,2717,Martes,9/7/2021 19:15,836
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,9,135039,6938861,34397,Lunes,09/20/2021 06:45:00 PM,189
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,9,2813,208422,1349,Viernes,9/10/2021 18:30,85
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2021,9,7785,282723,4222,SA°bado,09/25/2021 01:45:00 PM,737
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,9,32757,1021403,13376,Martes,09/14/2021 12:30:00 PM,1112
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,9,23838,1076906,9096,Martes,09/28/2021 06:15:00 PM,1021
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,9,20480,606606,9486,Domingo,9/12/2021 19:00,1034
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,9,411202,1441873,92717,Viernes,9/3/2021 13:45,2138
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,9,4371,51074,3837,Jueves,09/16/2021 07:30:00 PM,651
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,9,95811,3950408,32877,Lunes,9/6/2021 12:30,1126
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,9,4090,178622,5258,Domingo,09/19/2021 07:15:00 PM,321
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,10,550551,21184482,126104,Martes,10/19/2021 07:15:00 PM,196
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,10,1670,41587,1195,Jueves,10/21/2021 06:30:00 PM,532
52,NARINO,52250,EL CHARCO,52250016,ALTERON URIBE,2021,10,1401,27496,878,Viernes,10/29/2021 07:00:00 PM,62
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,10,22124,843136,8979,Jueves,10/7/2021 21:00,959
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,10,69451,2445991,21433,Jueves,10/14/2021 06:30:00 PM,1525
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,10,18786,118212,1008,SA°bado,10/30/2021 06:45:00 PM,727
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,10,100361,2845398,23605,Jueves,10/28/2021 07:00:00 PM,1743
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,10,16522,10113,60,Lunes,10/11/2021 19:00,1233
19,CAUCA,19418,LOPEZ MICAY,19418033,BOCA GRANDE,2021,10,4429,86286,2948,Domingo,10/31/2021 06:30:00 PM,65
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2021,10,9440,28212,576,Domingo,10/31/2021 11:45:00 AM,729
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,10,3807,102655,1968,Jueves,10/14/2021 03:15:00 PM,721
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,10,12327,668634,9158,Lunes,10/25/2021 07:00:00 PM,537
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,10,3887,254474,2195,Lunes,10/18/2021 07:30:00 PM,634
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077905,BUENAVISTA BAJO,2021,10,4990,581,4029,MiA©rcoles,10/6/2021 17:45,43
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,10,341968,12598318,89478,Domingo,10/17/2021 07:45:00 PM,2025
97,VAUPES,97161,CARURU,97161000,CARURA,2021,10,20535,3710,7726,Viernes,10/22/2021 06:30:00 PM,1221
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,10,25408,946739,12285,Jueves,10/28/2021 07:00:00 PM,841
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,10,2967,6944,2954,Domingo,10/17/2021 07:30:00 PM,41
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,10,48365,1461739,11502,Viernes,10/8/2021 12:15,233
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,10,8207,179874,1125,Lunes,10/11/2021 11:15,2346
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,10,5460,311847,3464,Jueves,10/28/2021 07:15:00 PM,556
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,10,342503,1419231,7216,Viernes,10/15/2021 02:30:00 PM,24
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,10,62953,2174873,13934,Lunes,10/11/2021 19:00,2328
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2021,10,4914,203971,304,Martes,10/12/2021 18:15,63
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2021,10,5885,775971,3018,SA°bado,10/23/2021 06:15:00 PM,728
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,10,157458,6822328,32657,Jueves,10/28/2021 07:00:00 PM,2353
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,10,12852,64914,3936,Domingo,10/3/2021 19:00,1717
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,10,7139,354282,4242,Martes,10/26/2021 05:45:00 PM,714
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,10,1779424,58319052,341968,Jueves,10/14/2021 05:45:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,10,3436,155321,2458,SA°bado,10/9/2021 19:00,545
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,10,16314,887541,13427,Domingo,10/31/2021 03:00:00 PM,452
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,10,7190,252166,2118,Lunes,10/18/2021 03:15:00 AM,143
27,CHOCO,27372,JURADO,27372000,JURADO,2021,10,163233,7173816,29008,Jueves,10/28/2021 08:15:00 PM,24
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,10,2719,113354,167,MiA©rcoles,10/20/2021 07:45:00 PM,615
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,10,11785,59304,64,MiA©rcoles,10/13/2021 07:30:00 PM,835
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,10,334634,14693426,63671,Viernes,10/15/2021 07:45:00 PM,2354
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,10,6619,285872,30,MiA©rcoles,10/6/2021 11:15,101
52,NARINO,52835,TUMACO,52835149,LAS MERCEDES,2021,10,1981,6075,1283,Viernes,10/1/2021 21:00,614
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,10,3944821,1212683,789422,Viernes,10/15/2021 02:30:00 PM,2359
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,10,8323,378244,3647,Viernes,10/22/2021 06:15:00 PM,935
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,10,167930,6506192,34892,Jueves,10/14/2021 06:00:00 PM,2346
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,10,82653,3023713,19272,Jueves,10/21/2021 06:30:00 PM,191
97,VAUPES,97001,MITU,97001000,MITA,2021,10,1366845,41527378,28096,Jueves,10/14/2021 11:45:00 AM,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,10,2491,148903,3661,Lunes,10/4/2021 18:30,331
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,10,680368,24738549,127732,Jueves,10/28/2021 07:00:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,10,7662,21128,608,SA°bado,10/30/2021 09:30:00 PM,449
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,10,60853,163515,26484,Martes,10/26/2021 06:15:00 PM,1135
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,10,6657,2070,44,Jueves,10/28/2021 06:30:00 PM,622
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,10,249402,7588944,47907,MiA©rcoles,10/13/2021 07:30:00 PM,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,10,96684,359916,17978,Martes,10/12/2021 12:30,233
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077011,PILIZA BAJO,2021,10,5670,4776,32,SA°bado,10/2/2021 14:45,71
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,10,4256,25008,288,SA°bado,10/23/2021 06:30:00 PM,73
52,NARINO,52835,TUMACO,52835016,PITAL,2021,10,12205,6959,92,MiA©rcoles,10/6/2021 19:00,538
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,10,212097,10214662,38914,SA°bado,10/16/2021 07:00:00 PM,2359
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,10,5993,23222,466,MiA©rcoles,10/20/2021 07:00:00 PM,539
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,10,2451986,8127834,4664,Lunes,10/4/2021 13:30,2359
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,10,996,75521,47,Domingo,10/17/2021 07:45:00 PM,938
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,10,999016,38939466,2167,Jueves,10/14/2021 02:30:00 PM,2345
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,10,110001,4008937,22581,Jueves,10/7/2021 18:15,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,10,16823,708549,8813,SA°bado,10/23/2021 06:30:00 PM,824
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,10,6339,223454,5526,Jueves,10/28/2021 06:45:00 PM,443
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,10,10113,4320,4744,Domingo,10/17/2021 08:00:00 PM,835
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,10,6084,354025,3213,SA°bado,10/30/2021 11:45:00 AM,745
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,10,834,39029,573,Lunes,10/4/2021 18:00,61
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,10,15568,4320,80,Domingo,10/31/2021 01:15:00 PM,751
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,10,7706,54097,3746,MiA©rcoles,10/27/2021 07:30:00 PM,747
